Name,Year,Selling_Price,Km_Driven,Fuel,Seller_Type,Transmission,Owner,Company
City i,2014,675000,90000,Diesel,Dealer,Manual,First Owner,Honda
Wagon R,2013,300000,80000,Petrol,Dealer,Manual,First Owner,Maruti
Indica DLS,2005,70000,80000,Diesel,Individual,Manual,First Owner,Tata
EON Magna,2014,240000,73300,Petrol,Dealer,Manual,Second Owner,Hyundai
Etios GD,2014,525000,92000,Diesel,Dealer,Manual,First Owner,Toyota
Alto LXi,2009,151000,66764,Petrol,Dealer,Manual,Second Owner,Maruti
Alto LXi,2009,140000,100000,Petrol,Individual,Manual,First Owner,Maruti
Scorpio 1.99,2017,570000,60000,Diesel,Individual,Manual,First Owner,Mahindra
EON Magna,2018,300000,31000,Petrol,Individual,Manual,First Owner,Hyundai
Indigo Classic,2007,100000,39000,Diesel,Individual,Manual,First Owner,Tata
Innova 2.5,2009,500000,120000,Diesel,Individual,Manual,Third Owner,Toyota
Indica Vista,2014,125000,166000,Diesel,Individual,Manual,Fourth & Above Owner,Tata
Swift 1.3,2006,130000,110000,Petrol,Individual,Manual,Third Owner,Maruti
EcoSport 1.5,2017,925000,35000,Diesel,Individual,Manual,First Owner,Ford
Ciaz 1.3,2018,750000,60000,Diesel,Individual,Manual,First Owner,Maruti
Civic 1.8,2007,200000,54000,Petrol,Individual,Automatic,Second Owner,Honda
i10 Sportz,2010,248000,63000,Petrol,Individual,Manual,Second Owner,Hyundai
Rapid 1.5,2014,450000,120000,Diesel,Individual,Manual,Second Owner,Skoda
Getz GLS,2005,80000,120000,Petrol,Individual,Manual,Third Owner,Hyundai
Terrano XL,2014,650000,76000,Petrol,Individual,Manual,Second Owner,Nissan
Grand i10,2015,450000,80000,Diesel,Individual,Manual,First Owner,Hyundai
Elite i20,2019,650000,25000,Diesel,Individual,Manual,First Owner,Hyundai
Amaze S,2016,495000,11958,Petrol,Dealer,Manual,First Owner,Honda
Brio S,2015,371000,20000,Petrol,Dealer,Manual,First Owner,Honda
Creta 1.6,2017,1025000,9000,Petrol,Dealer,Manual,First Owner,Hyundai
XUV500 W8,2015,750000,70000,Diesel,Individual,Manual,First Owner,Mahindra
Duster 85PS,2013,600000,120000,Diesel,Individual,Manual,First Owner,Renault
Santro Xing,2007,80000,58000,Petrol,Dealer,Manual,Second Owner,Hyundai
Bolero 2011-2019,2013,325000,62200,Diesel,Dealer,Manual,First Owner,Mahindra
Avventura MULTIJET,2015,350000,53000,Diesel,Individual,Manual,Second Owner,Fiat
RediGO 1.0,2017,210000,15000,Petrol,Dealer,Manual,Second Owner,Datsun
Jetta 1.4,2013,450000,50000,Petrol,Individual,Manual,First Owner,Volkswagen
A4 2.0,2013,1150000,53000,Diesel,Dealer,Automatic,First Owner,Audi
Civic 1.8,2009,210000,63500,Petrol,Dealer,Automatic,First Owner,Honda
SX4 Zxi,2008,175000,29173,Petrol,Dealer,Manual,First Owner,Maruti
Bolero Power,2017,628000,120000,Diesel,Individual,Manual,First Owner,Mahindra
Sonata CRDi,2010,600000,100000,Diesel,Individual,Manual,First Owner,Hyundai
Micra Active,2017,399000,30000,Petrol,Individual,Manual,First Owner,Nissan
Xylo D4,2018,750000,87000,Diesel,Individual,Manual,First Owner,Mahindra
Elite i20,2019,750000,15000,Petrol,Individual,Manual,First Owner,Hyundai
KWID RXT,2017,315000,16000,Petrol,Individual,Manual,First Owner,Renault
Xylo E4,2012,600000,60000,Diesel,Individual,Manual,First Owner,Mahindra
Wagon R,2010,100000,60000,Petrol,Individual,Manual,Fourth & Above Owner,Maruti
SX4 ZXI,2011,250000,110000,Petrol,Individual,Manual,Third Owner,Maruti
KWID RXT,2017,350000,25000,Petrol,Individual,Manual,First Owner,Renault
Creta 1.4,2016,780000,60000,Diesel,Individual,Manual,First Owner,Hyundai
Swift Dzire,2014,434000,79350,Diesel,Individual,Manual,Second Owner,Maruti
Verna 1.6,2016,690000,80000,Petrol,Individual,Automatic,First Owner,Hyundai
Scorpio LX,2014,555000,90000,Diesel,Individual,Manual,Second Owner,Mahindra
SX4 Vxi,2007,120000,90000,Petrol,Individual,Manual,Second Owner,Maruti
Ertiga VDI,2014,500000,120000,Diesel,Individual,Manual,Second Owner,Maruti
Beat Diesel,2013,165000,60000,Diesel,Individual,Manual,Second Owner,Chevrolet
Zen LX,2004,95000,50000,Petrol,Individual,Manual,First Owner,Maruti
Baleno Delta,2018,550000,20000,Petrol,Individual,Manual,First Owner,Maruti
Swift Vdi,2007,100000,110000,Diesel,Individual,Manual,Fourth & Above Owner,Maruti
Nano Lx,2012,100000,50000,Petrol,Individual,Manual,Second Owner,Tata
Innova 2.5,2012,500000,100000,Diesel,Individual,Manual,First Owner,Toyota
Ertiga SHVS,2016,800000,70000,Diesel,Individual,Manual,Second Owner,Maruti
Creta 1.6,2016,840000,70000,Diesel,Individual,Manual,Second Owner,Hyundai
Amaze S,2016,490000,50000,Petrol,Individual,Manual,First Owner,Honda
Indica Vista,2010,125000,81000,Diesel,Individual,Manual,Second Owner,Tata
Tavera Neo,2012,400000,120000,Diesel,Individual,Manual,Third Owner,Chevrolet
Cruze LTZ,2015,1000000,3600,Diesel,Dealer,Manual,First Owner,Chevrolet
Figo Aspire,2015,530000,14272,Petrol,Dealer,Manual,First Owner,Ford
EcoSport 1.5,2017,840000,49213,Diesel,Dealer,Manual,First Owner,Ford
i10 Sportz,2015,229999,40000,Petrol,Individual,Manual,First Owner,Hyundai
Spark 1.0,2012,130000,80000,Petrol,Individual,Manual,First Owner,Chevrolet
EON Era,2015,200000,70000,Petrol,Individual,Manual,First Owner,Hyundai
Indica Vista,2011,120000,70000,Diesel,Individual,Manual,First Owner,Tata
Santro LP,2003,75000,57000,Petrol,Individual,Manual,First Owner,Hyundai
Bolt Quadrajet,2016,250000,120000,Diesel,Individual,Manual,First Owner,Tata
800 AC,2005,100000,30000,Petrol,Individual,Manual,First Owner,Maruti
EON Era,2013,280000,3240,Petrol,Individual,Manual,Second Owner,Hyundai
i20 Magna,2015,540000,5000,Petrol,Individual,Manual,First Owner,Hyundai
i20 1.2,2018,700000,10000,Petrol,Individual,Manual,First Owner,Hyundai
Ciaz VDi,2015,525000,100000,Diesel,Individual,Manual,First Owner,Maruti
i20 Asta,2016,430000,80000,Diesel,Individual,Manual,First Owner,Hyundai
Santro LE,2002,65000,70000,Petrol,Individual,Manual,First Owner,Hyundai
Vitara Brezza,2018,800000,35000,Diesel,Individual,Manual,First Owner,Maruti
Santro Xing,2007,75000,114000,Petrol,Individual,Manual,Second Owner,Hyundai
Getz 1.3,2008,210000,53772,Petrol,Individual,Manual,First Owner,Hyundai
Quanto C8,2012,195000,140000,Diesel,Individual,Manual,Second Owner,Mahindra
Tavera Neo,2015,400000,120000,Diesel,Individual,Manual,First Owner,Chevrolet
EON Magna,2012,170000,60000,Petrol,Individual,Manual,First Owner,Hyundai
KWID RXT,2016,225000,25000,Petrol,Individual,Manual,First Owner,Renault
Wagon R,2014,210000,90000,LPG,Individual,Manual,First Owner,Maruti
Wagon R,2020,240000,120000,Petrol,Individual,Manual,First Owner,Maruti
Spark 1.0,2011,99000,100000,Petrol,Individual,Manual,Third Owner,Chevrolet
City i,2014,620000,36000,Petrol,Individual,Manual,First Owner,Honda
Amaze VX,2013,500000,30000,Diesel,Individual,Manual,First Owner,Honda
Brio E,2013,260000,70000,Petrol,Individual,Manual,Second Owner,Honda
Swift VVT,2017,550000,60000,Petrol,Individual,Manual,First Owner,Maruti
Indigo CR4,2011,150000,155500,Diesel,Individual,Manual,First Owner,Tata
i10 Asta,2011,350000,50000,Petrol,Individual,Automatic,Second Owner,Hyundai
Beat LT,2016,320000,40000,Petrol,Individual,Manual,First Owner,Chevrolet
Swift VDI,2015,400000,100000,Diesel,Individual,Manual,Third Owner,Maruti
Alto LXi,2012,175000,80000,Petrol,Individual,Manual,Third Owner,Maruti
Beat LT,2011,120000,90000,Petrol,Individual,Manual,Second Owner,Chevrolet
Duster 110PS,2013,320000,90000,Diesel,Individual,Manual,Second Owner,Renault
Santro Xing,2006,70000,110000,Petrol,Individual,Manual,Third Owner,Hyundai
Swift Dzire,2019,810000,15000,Petrol,Individual,Manual,First Owner,Maruti
800 AC,2007,95000,100000,Petrol,Individual,Manual,Second Owner,Maruti
Alto K10,2020,282000,40000,CNG,Individual,Manual,First Owner,Maruti
800 Std,2004,80000,60000,Petrol,Individual,Manual,Second Owner,Maruti
Nano LX,2013,72000,25000,Petrol,Individual,Manual,First Owner,Tata
i20 Magna,2016,600000,25000,Petrol,Individual,Manual,First Owner,Hyundai
Rapid 1.6,2015,640000,23000,Petrol,Individual,Manual,First Owner,Skoda
Alto K10,2018,380000,22155,Petrol,Individual,Manual,First Owner,Maruti
Ciaz 1.4,2018,650000,70000,Petrol,Individual,Manual,First Owner,Maruti
Alto LX,2009,150000,60000,Petrol,Individual,Manual,Second Owner,Maruti
i20 Asta,2009,280000,110000,Petrol,Individual,Manual,Second Owner,Hyundai
Nexon 1.2,2018,430000,30000,Petrol,Individual,Manual,First Owner,Tata
Bolero Power,2019,800000,15000,Diesel,Individual,Manual,First Owner,Mahindra
Zen D,2003,75000,100000,Diesel,Individual,Manual,Second Owner,Maruti
Vento Celeste,2016,650000,70000,Diesel,Individual,Automatic,First Owner,Volkswagen
Eeco 7,2017,390000,24000,Petrol,Individual,Manual,First Owner,Maruti
City 1.5,2005,100000,120000,Petrol,Individual,Manual,Second Owner,Honda
SX4 Zxi,2007,175000,78380,Petrol,Individual,Manual,First Owner,Maruti
Duster 110PS,2012,434999,110000,Diesel,Individual,Manual,Second Owner,Renault
Figo Diesel,2010,170000,90000,Diesel,Individual,Manual,Third Owner,Ford
Figo Diesel,2011,190000,90000,Diesel,Individual,Manual,Third Owner,Ford
Swift Dzire,2009,250000,150000,Diesel,Individual,Manual,Third Owner,Maruti
Esteem Vxi,2006,140000,70000,Petrol,Individual,Manual,Third Owner,Maruti
Swift VDI,2017,600000,80362,Diesel,Individual,Manual,First Owner,Maruti
i20 1.2,2012,280000,110000,Petrol,Individual,Manual,Third Owner,Hyundai
Beat Diesel,2012,150000,60000,Diesel,Individual,Manual,First Owner,Chevrolet
Cruze LTZ,2015,650000,50000,Diesel,Individual,Automatic,First Owner,Chevrolet
Micra XL,2014,210000,40000,Petrol,Individual,Manual,Second Owner,Nissan
Enjoy 1.3,2013,425000,20000,Diesel,Dealer,Manual,First Owner,Chevrolet
EON Era,2014,265000,55000,Petrol,Dealer,Manual,First Owner,Hyundai
Linea T,2018,890000,1136,Petrol,Dealer,Manual,First Owner,Fiat
Scala RxL,2013,365000,55000,Petrol,Dealer,Manual,First Owner,Renault
Figo Petrol,2014,350000,43000,Petrol,Dealer,Manual,First Owner,Ford
Ciaz ZDi,2016,685000,60000,Diesel,Individual,Manual,First Owner,Maruti
Rapid 1.5,2018,940000,2650,Diesel,Dealer,Manual,First Owner,Skoda
XUV500 W6,2017,1000000,40000,Diesel,Individual,Manual,First Owner,Mahindra
XUV300 W8,2019,1150000,15000,Petrol,Dealer,Manual,First Owner,Mahindra
Ertiga SHVS,2016,450000,115962,Diesel,Individual,Manual,Second Owner,Maruti
Terrano XE,2015,590000,65000,Diesel,Dealer,Manual,First Owner,Nissan
S-Cross Facelift,2017,800000,40000,Diesel,Individual,Manual,First Owner,Maruti
i20 Magna,2012,385000,58000,Diesel,Dealer,Manual,First Owner,Hyundai
EON Era,2012,235000,54000,Petrol,Dealer,Manual,First Owner,Hyundai
Ameo 1.5,2017,640000,56000,Diesel,Dealer,Manual,First Owner,Volkswagen
Alto LX,2006,52000,120000,Petrol,Individual,Manual,Third Owner,Maruti
Omni LPG,2009,80000,90000,LPG,Individual,Manual,Second Owner,Maruti
Alto LX,2012,140000,70000,Petrol,Individual,Manual,Second Owner,Maruti
Verna i,2008,120000,90000,Petrol,Individual,Manual,Second Owner,Hyundai
Optra Magnum,2012,180000,120000,Diesel,Individual,Manual,First Owner,Chevrolet
i20 Active,2017,700000,10000,Petrol,Individual,Manual,First Owner,Hyundai
SX4 Celebration,2012,285000,80000,Diesel,Individual,Manual,Second Owner,Maruti
Grand i10,2015,390000,90000,Petrol,Individual,Manual,First Owner,Hyundai
Alto LXi,2008,125000,80000,Petrol,Individual,Manual,First Owner,Maruti
SX4 Zxi,2008,225000,60000,Petrol,Individual,Manual,Second Owner,Maruti
i10 Era,2011,175000,139000,Petrol,Individual,Manual,Second Owner,Hyundai
Innova 2.5,2011,1075000,160000,Diesel,Individual,Manual,Second Owner,Toyota
Mobilio V,2014,300000,150000,Diesel,Individual,Manual,First Owner,Honda
Innova 2.5,2010,700000,163000,Diesel,Individual,Manual,Fourth & Above Owner,Toyota
Indica V2,2009,90000,120000,Diesel,Dealer,Manual,First Owner,Tata
Indica Vista,2011,120000,120000,Diesel,Individual,Manual,Second Owner,Tata
Beat Diesel,2012,220000,100000,Diesel,Individual,Manual,Second Owner,Chevrolet
Zest Quadrajet,2015,300000,140000,Diesel,Dealer,Manual,First Owner,Tata
Fabia 1.2L,2010,180000,87000,Diesel,Dealer,Manual,Second Owner,Skoda
800 Std,2013,170000,70000,Petrol,Individual,Manual,First Owner,Maruti
Figo Petrol,2015,300000,50000,Petrol,Individual,Manual,Second Owner,Ford
Innova 2.5,2014,1050000,70000,Diesel,Individual,Manual,First Owner,Toyota
Grand i10,2018,465000,25000,Diesel,Individual,Manual,First Owner,Hyundai
Beat Diesel,2011,130000,80000,Diesel,Individual,Manual,Second Owner,Chevrolet
GO Plus,2018,434999,10000,Petrol,Individual,Manual,First Owner,Datsun
Grand i10,2018,500000,32000,Petrol,Individual,Manual,First Owner,Hyundai
Omni MPI,2018,200000,10000,Petrol,Individual,Manual,First Owner,Maruti
Baleno Alpha,2017,625000,52000,Petrol,Dealer,Manual,First Owner,Maruti
Fiesta Classic,2006,110000,120000,Diesel,Individual,Manual,Third Owner,Ford
Elite i20,2019,800000,11240,Petrol,Individual,Manual,First Owner,Hyundai
Grand i10,2017,490000,66000,Diesel,Dealer,Manual,First Owner,Hyundai
Ertiga SHVS,2017,880000,64000,Diesel,Dealer,Manual,First Owner,Maruti
Santro Xing,2013,290000,49000,Petrol,Individual,Manual,First Owner,Hyundai
Sumo GX,2006,115999,100000,Diesel,Individual,Manual,Second Owner,Tata
KWID RXT,2018,360000,26500,Petrol,Individual,Manual,First Owner,Renault
800 AC,2002,65000,100000,Petrol,Individual,Manual,Second Owner,Maruti
Vitara Brezza,2017,685000,72000,Diesel,Dealer,Manual,First Owner,Maruti
Jazz S,2009,300000,50000,Petrol,Individual,Manual,First Owner,Honda
i20 1.4,2017,680000,44000,Diesel,Dealer,Manual,First Owner,Hyundai
Ertiga SHVS,2017,1000000,60000,Diesel,Individual,Manual,Second Owner,Maruti
Sumo SE,2002,100000,120000,Diesel,Individual,Manual,First Owner,Tata
Xylo E4,2010,160000,130000,Diesel,Individual,Manual,First Owner,Mahindra
Swift ZDi,2017,450000,70000,Diesel,Individual,Manual,First Owner,Maruti
Ertiga VXI,2014,600000,20000,Petrol,Individual,Manual,First Owner,Maruti
i20 1.4,2009,180000,60000,Diesel,Individual,Manual,Second Owner,Hyundai
Alto LXi,2010,120000,90000,Petrol,Individual,Manual,Second Owner,Maruti
Getz GL,2006,130000,80000,Petrol,Individual,Manual,Third Owner,Hyundai
Wagon R,2011,160000,155000,Petrol,Individual,Manual,First Owner,Maruti
Bolero Power,2019,860000,35000,Diesel,Individual,Manual,First Owner,Mahindra
i20 1.2,2018,650000,20000,Petrol,Individual,Manual,Second Owner,Hyundai
Wagon R,2010,100000,80000,Petrol,Individual,Manual,Second Owner,Maruti
Alto 800,2017,282000,20000,Petrol,Individual,Manual,First Owner,Maruti
i20 Asta,2009,300000,50000,Petrol,Individual,Manual,First Owner,Hyundai
i20 Asta,2010,270000,110000,Petrol,Individual,Manual,Second Owner,Hyundai
Verna 1.6,2013,550000,29000,Diesel,Individual,Manual,First Owner,Hyundai
Xylo D2,2013,450000,120000,Diesel,Individual,Manual,First Owner,Mahindra
Bolero SLX,2011,430000,70000,Diesel,Individual,Manual,Second Owner,Mahindra
Ertiga VXI,2013,350000,40000,Petrol,Individual,Manual,First Owner,Maruti
Brio 1.2,2017,350000,20000,Petrol,Individual,Manual,First Owner,Honda
Etios Liva,2013,229999,50000,Petrol,Individual,Manual,Second Owner,Toyota
Alto 800,2013,110000,50000,Petrol,Individual,Manual,First Owner,Maruti
Swift Dzire,2012,395000,49000,Petrol,Individual,Manual,Second Owner,Maruti
Scorpio VLS,2011,650000,70000,Diesel,Individual,Automatic,Second Owner,Mahindra
Bolero SLX,2011,350000,90000,Diesel,Individual,Manual,Second Owner,Mahindra
Tiago 1.2,2018,360000,4000,Petrol,Individual,Manual,First Owner,Tata
Duster 110PS,2015,800000,15000,Diesel,Individual,Manual,First Owner,Renault
EON Magna,2018,229999,30000,Petrol,Individual,Manual,First Owner,Hyundai
Wagon R,2014,315000,41000,Petrol,Dealer,Manual,First Owner,Maruti
Spark 1.0,2012,125000,28000,Petrol,Individual,Manual,First Owner,Chevrolet
Baleno Alpha,2019,700000,16000,Petrol,Individual,Manual,First Owner,Maruti
EON 1.0,2015,160000,70000,Petrol,Individual,Manual,First Owner,Hyundai
Figo Aspire,2017,530000,10832,Petrol,Dealer,Manual,First Owner,Ford
Figo Aspire,2018,624000,14681,Diesel,Dealer,Manual,First Owner,Ford
i10 Era,2009,250000,50000,Petrol,Individual,Manual,First Owner,Hyundai
Bolero SLX,2016,585000,51000,Diesel,Dealer,Manual,First Owner,Mahindra
Verna 1.4,2015,500000,25000,Petrol,Individual,Manual,First Owner,Hyundai
Sail 1.2,2014,350000,30000,Petrol,Individual,Manual,First Owner,Chevrolet
City i-DTEC,2014,495000,80000,Diesel,Dealer,Manual,First Owner,Honda
Grand i10,2017,500000,50000,Petrol,Individual,Manual,First Owner,Hyundai
Grand i10,2013,345000,44000,Petrol,Dealer,Manual,First Owner,Hyundai
Baleno Sigma,2015,500000,10000,Petrol,Individual,Manual,First Owner,Maruti
Tiago 1.2,2019,425000,19600,Petrol,Individual,Manual,First Owner,Tata
Wagon R,2005,80000,40000,Petrol,Individual,Manual,Second Owner,Maruti
Beat Diesel,2011,106000,50000,Diesel,Individual,Manual,First Owner,Chevrolet
A-Star Vxi,2009,180000,46730,Petrol,Individual,Manual,First Owner,Maruti
GO A,2015,250000,40000,Petrol,Individual,Manual,Second Owner,Datsun
Yeti Ambition,2011,350000,80000,Diesel,Individual,Manual,First Owner,Skoda
Zen LXi,2002,60000,80000,Petrol,Individual,Manual,Second Owner,Maruti
Verna CRDi,2018,900000,24000,Diesel,Individual,Manual,First Owner,Hyundai
Aspire Titanium,2017,700000,21170,Diesel,Dealer,Manual,First Owner,Ford
Ertiga SHVS,2017,1000000,40000,Diesel,Individual,Manual,First Owner,Maruti
Tavera Neo,2007,160000,120000,Diesel,Individual,Manual,Third Owner,Chevrolet
Outlander 2.4,2012,525000,140000,Petrol,Individual,Automatic,First Owner,Mitsubishi
Baleno Alpha,2019,800000,30000,Diesel,Individual,Manual,First Owner,Maruti
Figo Aspire,2017,700000,88635,Diesel,Dealer,Manual,First Owner,Ford
Swift Dzire,2018,800000,25000,Diesel,Individual,Manual,First Owner,Maruti
i20 1.2,2017,575000,20000,Petrol,Individual,Manual,Second Owner,Hyundai
Duster 110PS,2012,350000,110000,Diesel,Individual,Manual,Second Owner,Renault
Swift Vdi,2008,250000,120000,Diesel,Individual,Manual,Third Owner,Maruti
Endeavour Titanium,2011,600000,149674,Diesel,Dealer,Manual,Second Owner,Ford
Scorpio 2.6,2007,370000,100000,Diesel,Individual,Manual,Third Owner,Mahindra
Baleno Vxi,2006,80000,120000,Petrol,Individual,Manual,Third Owner,Maruti
Indica DLX,2003,50000,120000,Diesel,Individual,Manual,Second Owner,Tata
Verna CRDi,2018,900000,25000,Diesel,Individual,Manual,First Owner,Hyundai
Wagon R,2014,300000,35000,Petrol,Individual,Manual,Second Owner,Maruti
Indica LSI,2002,125000,40000,Petrol,Individual,Manual,First Owner,Tata
Swift Dzire,2015,490000,60000,Diesel,Individual,Manual,Second Owner,Maruti
Etios Liva,2012,300000,50000,Diesel,Individual,Manual,Second Owner,Toyota
Nano STD,2013,55000,25000,Petrol,Individual,Manual,Fourth & Above Owner,Tata
Grand i10,2016,350000,25000,Petrol,Individual,Manual,First Owner,Hyundai
Grand i10,2019,755000,8000,Diesel,Individual,Manual,First Owner,Hyundai
Ertiga SHVS,2017,720000,60000,Diesel,Individual,Manual,First Owner,Maruti
Scorpio S7,2018,1100000,20000,Diesel,Individual,Manual,First Owner,Mahindra
Polo Petrol,2013,400000,100000,Petrol,Individual,Manual,First Owner,Volkswagen
Xcent 1.1,2015,350000,70000,Diesel,Individual,Manual,Second Owner,Hyundai
Beat Diesel,2012,159000,68000,Diesel,Dealer,Manual,First Owner,Chevrolet
Swift ZXi,2017,550000,38000,Petrol,Dealer,Manual,First Owner,Maruti
Ritz VDi,2013,335000,80000,Diesel,Dealer,Manual,First Owner,Maruti
Indigo CS,2014,185000,72000,CNG,Dealer,Manual,First Owner,Tata
Eeco 5,2012,229999,75000,CNG,Dealer,Manual,First Owner,Maruti
Estilo LXI,2014,225000,43000,Petrol,Dealer,Manual,First Owner,Maruti
Swift VXI,2007,250000,120000,Petrol,Individual,Manual,Second Owner,Maruti
Zest Quadrajet,2015,400000,100000,Diesel,Individual,Manual,First Owner,Tata
Swift VDI,2014,470000,163000,Diesel,Individual,Manual,First Owner,Maruti
Alto K10,2018,300000,25000,Petrol,Individual,Automatic,First Owner,Maruti
Alto LX,2011,145000,25000,Petrol,Individual,Manual,First Owner,Maruti
SX4 Vxi,2007,100000,90000,Petrol,Individual,Manual,Second Owner,Maruti
Scorpio SLE,2014,500000,70000,Diesel,Individual,Manual,Second Owner,Mahindra
Santro Xing,2010,130000,98000,CNG,Individual,Manual,Second Owner,Hyundai
Cruze LTZ,2010,240000,81925,Diesel,Individual,Manual,First Owner,Chevrolet
Figo Diesel,2013,150000,80000,Diesel,Individual,Manual,Second Owner,Ford
KWID RXT,2017,270000,40000,Petrol,Individual,Manual,First Owner,Renault
Swift Dzire,2014,400000,90000,Diesel,Individual,Manual,First Owner,Maruti
EON Era,2012,200000,46000,Petrol,Individual,Manual,First Owner,Hyundai
XUV500 W6,2012,550000,80000,Diesel,Individual,Manual,First Owner,Mahindra
KWID 1.0,2018,325000,35000,Petrol,Individual,Manual,First Owner,Renault
Rapid 1.5,2017,860000,82080,Diesel,Individual,Automatic,First Owner,Skoda
Spark 1.0,2009,125000,70000,Petrol,Individual,Manual,First Owner,Chevrolet
Tavera Neo,2010,300000,120000,Diesel,Individual,Manual,Third Owner,Chevrolet
Fiesta 1.6,2007,190000,60000,Petrol,Individual,Manual,Third Owner,Ford
Ertiga VDI,2013,400000,110000,Diesel,Individual,Manual,First Owner,Maruti
Manza Aura,2011,260000,97000,Diesel,Individual,Manual,Second Owner,Tata
Swift VVT,2017,400000,30000,Petrol,Individual,Manual,First Owner,Maruti
i20 Sportz,2010,250000,40000,Petrol,Individual,Manual,First Owner,Hyundai
Grand i10,2019,600000,10000,Petrol,Individual,Manual,First Owner,Hyundai
Zen Estilo,2010,175000,52047,Petrol,Individual,Manual,First Owner,Maruti
Tiago 1.2,2019,350000,15000,Petrol,Individual,Automatic,Second Owner,Tata
Vitara Brezza,2018,800000,50000,Diesel,Individual,Manual,First Owner,Maruti
Swift VXI,2011,250000,70000,Petrol,Individual,Manual,Second Owner,Maruti
Swift VXI,2019,600000,10000,Petrol,Individual,Manual,First Owner,Maruti
Swift VDI,2017,600000,90000,Diesel,Individual,Manual,First Owner,Maruti
Alto 800,2016,130000,40000,Petrol,Individual,Manual,First Owner,Maruti
Wagon R,2006,90000,62009,Petrol,Individual,Manual,Second Owner,Maruti
i20 Active,2017,595000,33100,Petrol,Individual,Manual,Second Owner,Hyundai
EON Era,2014,190000,40000,Petrol,Individual,Manual,Second Owner,Hyundai
Wagon R,2007,95000,80000,Petrol,Individual,Manual,First Owner,Maruti
Safari Storme,2016,1000000,70000,Diesel,Individual,Manual,First Owner,Tata
Bolero SLX,2010,400000,50000,Diesel,Individual,Manual,First Owner,Mahindra
GO Plus,2015,315000,45000,Petrol,Individual,Manual,Second Owner,Datsun
Fortuner 4x4,2014,1000000,110000,Diesel,Individual,Manual,First Owner,Toyota
Ecosport 1.5,2014,500000,49000,Diesel,Individual,Manual,First Owner,Ford
Supro VX,2017,500000,160000,Diesel,Individual,Manual,First Owner,Mahindra
800 AC,2007,105000,60000,Petrol,Individual,Manual,Second Owner,Maruti
